ID,Name,Link,UserName,Type,Time,Date,Played,Like,Repost
2254,Big Sean,https://soundcloud.com/bigsean-1/paradise-prod-mikewillmadeit,Big Sean - Paradise,Hip Hop,0:00,2014-10-07T00:00:00.000Z,"22,877,466","312,267","43,809"
2255,TopDawgEnt,https://soundcloud.com/topdawgent/kendrick-lamar-swimming-pools,Kendrick Lamar - Swimming Pools (Drank) [prod. by T-Minus] - Dirty,hip-hop,3:40,2012-07-13T07:15:09.000Z,"82,175,551","1,174,822","99,754"
2256,TeamVisionary,https://soundcloud.com/teamvisionary/logic-nikki,Logic - Nikki,Logic,3:23,2014-10-21T02:17:52.000Z,"27,862,338","309,592","28,242"
2257,BadAzzDonny,https://soundcloud.com/donny-coleone/boosie-badazz-o-lord-datpiff-exclusive,Boosie Badazz - O Lord (DatPiff Exclusive),boosie badazz,5:26,2014-10-30T19:08:27.000Z,"106,789","1,673",145
2258,FettyWap1738,https://soundcloud.com/harlem_fetty/fetty-wap-trap-queen-rough,Trap Queen,Rap/Hip Hop,0:30,2014-12-15T00:00:00.000Z,"185,179,334","2,243,417","197,109"
2259,Divar,https://soundcloud.com/divarrecords/abraa,Navid X Safir X REZ X Kaboos - Abraa (Prod. Mez'Rab),Hip-hop & Rap,5:09,2020-04-09T11:53:14.000Z,"417,967","9,477",458
2260,Divar,https://soundcloud.com/divarrecords/khata,Navid - Khata (Prod. Atour),Hip-hop & Rap,4:53,2020-03-23T17:29:16.000Z,"281,981","7,972",465
2261,Divar,https://soundcloud.com/divarrecords/mishnasam,REZ - Mishnasam (Prod. Mez'Rab),Hip-hop & Rap,3:20,2020-03-14T09:43:48.000Z,"77,634","2,574",116
2262,LeagueOfStarz,https://soundcloud.com/leagueofstarz/walk-thru-rich-homie-quan-feat,Walk Thru - Rich Homie Quan feat. Problem,Rich Homie Quan,2:36,2013-11-26T16:47:22.000Z,"43,211,149","552,378","76,858"
2263,Ace Hood,https://soundcloud.com/acehood/ace-hood-ft-rich-homie-quan-we-dont,We Don't feat. Rich Homie Quan,HipHop,4:46,2014-10-24T18:23:21.000Z,"25,124,542","357,741","38,151"
2264,"ENTERTAIN""EM""",https://soundcloud.com/hiphop-changed-pitch/rich-homie-quan-blah-blah-blah,Rich Homie Quan - Blah Blah Blah (I Promise I Will Never Stop) (Official Mixtape),HipHop Rap,3:06,2013-11-30T11:17:41.000Z,"18,265,527","248,975","22,657"
2265,Evil Empire,https://soundcloud.com/itsevilempire/03-9000-watts-by-french,"9000 Watts by French Montana, Cheeze, Charlie Rock & Chinx Drugz",Hiphop,5:29,2012-04-13T20:58:22.000Z,"503,556","6,409",682
2266,DJ Whoo Kid,https://soundcloud.com/djwhookid/waka-flocka-flame-feat-troy-ave-3-gold-chains-official,Waka Flocka Flame Feat Troy Ave - 3 Gold Chains (Official),Hip Hop,3:36,2014-07-09T13:40:06.000Z,"411,015","2,985","1,079"
2267,brysontiller,https://soundcloud.com/brysontiller/bryson-tiller-sorry-not-sorry,Sorry Not Sorry,R&B,0:00,2015-08-21T00:00:00.000Z,"28,861,573","394,332","37,575"
2268,Bodega Bamz,https://soundcloud.com/tanboys_did_this/bring-em-out-feat-flatbush-zombies-prod-vdon,Bring Em Out Feat. Flatbush Zombies (Prod. By: V'Don),Bodega Bamz ,4:25,2015-03-26T15:58:59.000Z,"10,533,111","158,756","19,871"
2269,Flatbush ZOMBiES,https://soundcloud.com/flatbushzombies/flatbush-zombies-belly,Belly,ZOMBiE,3:04,2014-05-03T02:05:32.000Z,"3,077,144","43,248","8,534"
2270,Flatbush ZOMBiES,https://soundcloud.com/flatbushzombies/flatbush-zombies-red-light,"Red Light, Green Light feat. Espa",flatbush zombies,4:13,2014-04-11T17:17:55.000Z,"4,388,464","58,403","10,553"
2271,Flatbush ZOMBiES,https://soundcloud.com/flatbushzombies/flatbush-zombies-dont-do-drugs,Don't Do Drugs Kids,ZOMBiE,2:56,2014-03-28T16:19:03.000Z,"9,168,638","124,967","18,828"
2272,FREECRACK,https://soundcloud.com/freecrack/gucci-mane-loser-prod-808mafia,GUCCI MANE - Loser (Prod. @808Mafia),GUCCI MANE,3:09,2014-09-14T00:11:30.000Z,"427,022","6,656",691
2273,Marty Grimes,https://soundcloud.com/marty-grimes-music/bang-bang-feat-g-eazy,Bang Bang (Feat. G-Eazy),Hip Hop,4:47,2014-02-01T00:26:23.000Z,"19,369,323","232,498","30,367"
2274,Talibandz Entertainment,https://soundcloud.com/talibandz-entertainment/speaker-knockerz-u-mad-bro-ft-kevin-flum-mttm2,Speaker Knockerz - U Mad Bro ft. Kevin Flum (#MTTM2),Speaker Knockerz,3:49,2014-09-01T15:07:01.000Z,"6,043,021","76,024","5,942"
2275,Kevin Gates,https://soundcloud.com/kevingates/kevin-gates-ft-august-alsina-i-dont-get-tired,I Don't Get Tired (#IDGT) (feat. August Alsina),Rap/Hip Hop,0:30,2014-11-17T00:00:00.000Z,"40,036,423","564,781","28,238"
2276,Kevin Gates,https://soundcloud.com/kevingates/kevin-gates-posed-to-be-in,Posed to Be in Love,Rap/Hip Hop,0:30,2014-03-18T00:00:00.000Z,"28,753,327","427,079","19,542"
2277,Kevin Gates,https://soundcloud.com/kevingates/really-really,Kevin Gates - Really Really,Rap/Hip Hop,0:30,2015-10-09T00:00:00.000Z,"126,657,639","1,562,741","109,868"
2278,Kevin Gates,https://soundcloud.com/kevingates/kno-one,Kno One,Rap/Hip Hop,0:30,2015-07-10T00:00:00.000Z,"31,427,301","409,226","24,360"
2279,Luis Guaman 3,https://soundcloud.com/luis-guaman-3/alabanzas-cristianas,ALABANZAS CRISTIANAS,Musica,17:26,2012-11-14T10:49:50.000Z,"567,795","3,706",175
2280,user164352864,https://soundcloud.com/user164352864/leonel-tuchez-como-podre,Leonel Tuchez Como Podre Pagarte,musica evangelica,4:00,2014-04-01T03:13:43.000Z,"246,577","1,641",42
2281,aparicioguy,https://soundcloud.com/aparicioguy/dejenme-adorarle,Dejenme Adorarle .,None,6:58,2013-12-09T00:00:49.000Z,"506,416","3,661",109
2282,Migos,https://soundcloud.com/migosatl/motor-sport,MotorSport,Hip Hop,0:30,2018-01-26T00:00:00.000Z,"67,791,461","938,238","41,581"
2283,Bhad Bhabie,https://soundcloud.com/bhadbhabie/bhad-bhabie-gucci-flip-flops-feat-lil-yachty,Gucci Flip Flops (feat. Lil Yachty),Hip-hop & Rap,2:30,2018-03-26T17:00:14.000Z,"40,920,250","560,428","15,150"
2284,6IX9INE,https://soundcloud.com/scumgang6ix9ine/gummo-prod-pierre-bourne,GUMMO [Prod. Pierre Bourne],None,2:37,2017-10-08T19:39:19.000Z,"123,945,443","1,312,823","52,243"
2285,YG,https://soundcloud.com/yg400/who-shot-me-1,YG - Who Shot Me?,Hip Hop,0:00,2016-06-17T00:00:00.000Z,"307,845","3,249",198
2286,YG,https://soundcloud.com/yg400/fdt-1,YG - FDT (feat. Nipsey Hussle),Hip Hop,0:00,2016-06-17T00:00:00.000Z,"50,827",537,45
2287,YG,https://soundcloud.com/yg400/why-you-always-hatin,YG - Why You Always Hatin? (feat. Drake & Kamaiyah),Hip Hop,0:30,2016-06-17T00:00:00.000Z,"29,717,173","473,005","33,167"
2288,Migos,https://soundcloud.com/migosatl/migos-fight-night,Fight Night,Hip Hop,0:30,2014-04-08T00:00:00.000Z,"60,859,415","831,571","103,326"
2289,T-wayne,https://soundcloud.com/twaynemusic/nasty-freestyle-t-wayne,Nasty Freestyle - T-wayne,nasty,2:22,2015-01-31T03:09:15.000Z,"132,011,595","1,565,886","148,269"
2290,@THEREALESMITTY,https://soundcloud.com/soundalivestudios/choppas-on-deck-asap-ferg,ASAP Ferg - Choppas On Deck (Produced By E. Smitty),HipHop,3:31,2012-08-29T22:47:31.000Z,"2,920,600","38,677","4,794"
2291,Gëzim Gashi,https://soundcloud.com/latesounds/asap-ferg-persian-wine,ASAP Ferg - Persian Wine,ASAP,3:47,2013-10-16T12:24:54.000Z,"4,234,554","65,338","6,595"
2292,QUE,https://soundcloud.com/whoisque/que-og-bobby-johnson-official-remix,OG Bobby Johnson,Rap/Hip Hop,0:00,2013-12-17T00:00:00.000Z,"20,577,480","266,367","20,485"
2293,khói,https://soundcloud.com/khoidarealest/officialmp3-benh-cua-anh,Bệnh của anh - Khói x Two,vietdreamerz,3:49,2015-12-24T15:23:03.000Z,"4,611,694","37,178","3,228"
2294,khói,https://soundcloud.com/khoidarealest/neu-em-o-lai,Nếu em ở lại...,khoidarealest,2:55,2015-08-30T17:10:52.000Z,"2,562,333","19,819","1,661"
2295,khói,https://soundcloud.com/khoidarealest/officialmp3-hoanghon,(Official Mp3) Hoàng Hôn,hoanghon,4:17,2015-06-12T07:31:33.000Z,"1,326,650","8,197",737
2296,Artem_55rus,https://soundcloud.com/artem-55rus-1/2pac-dr-dre-eminem-kurupt,"2Pac  Dr.Dre, Eminem, Kurupt, Snoop Dog, Nate Dogg, DMX  Nas - The next episode1",None,5:14,2013-03-22T17:12:03.000Z,"16,226,286","234,979","7,188"
2297,Sadece Şiir,https://soundcloud.com/sadecesiir/fast-and-furious-7-soundtrack-lil-wayne-eminem-feat-ludacris,Fast And Furious 7 Soundtrack - (Lil Wayne - Eminem Feat. Ludacris),fast and furious,4:48,2014-11-02T20:02:26.000Z,"15,821,516","212,889","7,541"
2298,Fre$h Hip Hop,https://soundcloud.com/hpstylez/50-cent-eminem-dr-dre-tupac,"50 Cent, Eminem, Dr. Dre & Tupac - Ready For War HQ (Remix)",Hiphoprap,5:17,2013-03-28T15:24:30.000Z,"43,888,997","480,645","26,437"
2299,Farruko,https://soundcloud.com/farrukooficial/yomo-ft-wisin-tito-el-bambino-y-farruko-juguetona-rmx,"Yomo Ft. Wisin, Tito El Bambino Y Farruko - Juguetona (Official Corporate Remix)",Reggaeton,4:24,2016-04-17T01:55:09.000Z,"346,676","4,546",168
2300,OnlyFuturistic,https://soundcloud.com/onlyfuturistic/iguessillsmoke,"04 Futuristic - I Guess, I'll Smoke (featuring Dizzy Wright & Layzie Bone)",Hip-Hop,3:24,2014-02-03T22:36:36.000Z,"21,773,174","297,611","28,205"
2301,OnlyFuturistic,https://soundcloud.com/onlyfuturistic/thegreatest,Futuristic - The Greatest,Futuristic,3:34,2015-03-16T15:55:13.000Z,"15,161,572","176,646","13,501"
2302,G-EAZY,https://soundcloud.com/g_eazy/need-you-now,Need You Now (produced by Slade),G-Eazy,3:45,2015-09-16T19:16:01.000Z,"6,003,559","98,174","11,965"
2303,AWGE,https://soundcloud.com/awgeshit/aap-nast-x-aap-twelvyy-x-aap-rocky-presidents,A$AP NAST X A$AP TWELVYY X A$AP ROCKY - PRESIDENTS,None,3:31,2016-03-31T00:09:49.000Z,"2,247,564","52,549","9,249"
2304,Chevy Woods,https://soundcloud.com/chevywoods/all-the-way-up,All The Way Up Freestyle,Hip-hop & Rap,2:04,2016-05-31T23:07:50.000Z,"132,877","2,647",413
2305,FettyWap1738,https://soundcloud.com/harlem_fetty/remy-boyz-broke-boi-freestyle-2016,Remy Boyz - Broke Boi Freestyle 2016,None,3:09,2016-05-25T00:55:17.000Z,"755,803","12,782","1,721"
2306,playboicarti,https://soundcloud.com/playboicarti/magnolia-1,Magnolia,Hip-hop & Rap,3:01,2017-04-14T04:10:00.000Z,"100,124,417","1,146,777","58,897"
2307,playboicarti,https://soundcloud.com/playboicarti/new-choppa,New Choppa (feat. A$AP Rocky),Rap,0:00,2017-04-14T00:00:00.000Z,"767,465","8,994",273
2308,NLE Choppa,https://soundcloud.com/nlechoppa/camelot,NLE Choppa - Camelot,Hip Hop,0:30,2020-08-07T00:00:00.000Z,"84,660,613","897,643","19,325"
2309,Favela Sur Music,https://soundcloud.com/favelasurmusic/verso-natural-situaciones,Verso Natural - Situaciones,rap underground,3:32,2012-07-23T04:54:20.000Z,649,13,1
2310,Beliko Company (Favela),https://soundcloud.com/beliko-company-favela-su/el-chamaco-cuando-el-odio-empu,Beliko Company - Cuando El Odio Empuñe La Beretta,rap underground,3:17,2012-05-30T06:14:08.000Z,482,9,0
2311,Beliko Company (Favela),https://soundcloud.com/beliko-company-favela-su/jacko-mafia-hijo-mio,Beliko Company - Hijo Mio,rap underground,2:19,2012-05-30T06:21:16.000Z,495,6,0
2312,Beliko Company (Favela),https://soundcloud.com/beliko-company-favela-su/beliko-company-no-se-les-niega,Beliko Company - No se les niega,None,3:57,2012-07-12T07:17:30.000Z,932,10,0
2313,YoungBoy Never Broke Again,https://soundcloud.com/nba-youngboy/solar-eclipse,Solar Eclipse,Rap/Hip Hop,0:30,2018-04-27T00:00:00.000Z,"64,625,738","758,121","20,111"
2314,YoungBoy Never Broke Again,https://soundcloud.com/nba-youngboy/diamondteethsamurai,Diamond Teeth Samurai,Rap/Hip Hop,0:30,2018-04-03T00:00:00.000Z,"26,822,164","329,183","11,725"
2315,YoungBoy Never Broke Again,https://soundcloud.com/nba-youngboy/left-hand-right-hand,"Left Hand, Right Hand",Rap/Hip Hop,0:30,2017-08-04T00:00:00.000Z,"6,879,173","86,033","2,873"
2316,Dr. Dre,https://soundcloud.com/dr-dre-music/the-next-episode,The Next Episode (feat. Snoop Dogg),Hip Hop,0:00,1999-01-01T00:00:00.000Z,"1,103,183","15,982",538
2317,Snoop Dogg,https://soundcloud.com/snoopdogg/just-dippin-feat-dr-dre-and-1,Just Dippin',Hip Hop,0:00,1999-01-01T00:00:00.000Z,"99,111","1,328",61
2318,Dr. Dre,https://soundcloud.com/dr-dre-music/forgot-about-dre-album-version,Forgot About Dre (Album Version (Edited)) [feat. Eminem],Hip Hop,0:00,1999-01-01T00:00:00.000Z,"193,652","1,622",74
2319,Cleveland2Cleveland (EN),https://soundcloud.com/mr-cornelius800/tela-ft-8ball-mjg-sho-nuff,Tela Ft. 8ball&MJG- Sho Nuff,None,5:08,2012-01-07T03:08:59.000Z,"625,829","8,531",698
2320,Anthony Lewis,https://soundcloud.com/alewismusic/02-no-type-featuring-rae-sremmurd-cover-remix,02. NO TYPE FEATURING RAE SREMMURD (COVER REMIX),R&B,3:35,2014-11-26T01:41:01.000Z,"681,463","8,007",665
2321,Shady Records,https://soundcloud.com/shadyrecords/detroit-vs-everybody-official-remix,Detroit Vs. Everybody (Official Remix),SHADYXV,16:02,2014-12-10T21:28:39.000Z,"1,106,701","18,377","2,496"
2322,Snoop Dogg,https://soundcloud.com/snoopdogg/snoop-world,Snoop World (feat. Master P),Hip Hop,0:00,1998-01-01T00:00:00.000Z,"7,761",155,6
2323,Snoop Dogg,https://soundcloud.com/snoopdogg/slow-down,Slow Down (feat. Mia x),Hip Hop,0:00,1998-01-01T00:00:00.000Z,"7,097",148,2
2324,Snoop Dogg,https://soundcloud.com/snoopdogg/gin-and-juice-ii,Gin And Juice II,Hip Hop,0:00,1998-01-01T00:00:00.000Z,"56,773",710,30
2325,Dr. Dre,https://soundcloud.com/dr-dre-music/whats-the-difference-1,What's The Difference (feat. Eminem & Xzibit),Hip Hop,0:30,1999-01-01T00:00:00.000Z,"3,173,358","48,285","1,632"
2326,THEY.,https://soundcloud.com/unofficialthey/deep-end-2,Deep End,None,3:53,2016-07-20T14:34:50.000Z,"1,801,418","32,819","5,739"
2327,Atlantic Records,https://soundcloud.com/atlanticrecords/b-o-b-airplanes-ft-hayley-williams-of-paramore-explicit,B.o.B - Airplanes ft. Hayley Williams of Paramore [Explicit],None,3:01,2010-04-12T14:45:11.000Z,"16,624,391","244,528","16,818"
2328,B.o.B,https://soundcloud.com/bobatl/bob-dont-let-me-fall,B.o.B - Don't Let Me Fall,B.o.B,4:35,2015-07-31T03:32:50.000Z,"1,004,151","17,098","1,150"
2329,B.o.B,https://soundcloud.com/bobatl/bob-new-black-prod-by-bob,B.o.B - New Black - prod by B.o.B,BoB new Black mike brown song black man,3:53,2014-08-19T21:26:27.000Z,"1,674,068","27,254","6,097"
2330,Problem354,https://soundcloud.com/problem354/problem-feat-wiz-khalifa-chris,"Like Whaaat (Remix) - Problem feat. Wiz Khalifa, Chris Brown, Tyga, and Master P",Rap,5:10,2013-07-09T01:14:10.000Z,"23,853,040","285,236","30,842"
2331,B.o.B,https://soundcloud.com/bobatl/b-o-b-high-as-hell-feat-wiz,B.o.B - High as Hell - feat - Wiz Khalifa - prod by B.o.B,BoB,4:01,2014-04-01T20:18:16.000Z,"15,717,904","210,223","33,714"
2332,Lil Bibby,https://soundcloud.com/lilbibby-1/for-the-low-pt-2-feat-wiz-khalifa-juicy-j,For The Low Pt. 2 feat. Wiz Khalifa & Juicy J,Free Crack 2,4:33,2014-08-25T14:24:39.000Z,"7,744,260","113,808","12,404"
2333,MUSTARD,https://soundcloud.com/mustardofficial/vatos-featuring-yg-jeezy-and,"Vato (feat. Jeezy, Que & YG)",Rap,0:00,2014-01-01T00:00:00.000Z,"9,881,024","136,295","18,027"
2334,Ace Hood,https://soundcloud.com/acehood/100-foreva,100 Foreva,AceHood,3:51,2015-03-20T20:49:17.000Z,"953,352","15,598","2,356"
2335,Ace Hood,https://soundcloud.com/acehood/believe-me-beast-mix,Believe Me (Beast Mix),BelieveMe,3:49,2014-07-30T19:58:28.000Z,"5,243,115","86,081","14,749"
2336,Ace Hood,https://soundcloud.com/acehood/grindn-beast-mix,Grindin (Beast Mix),AceHood,3:55,2014-08-29T16:22:35.000Z,"1,195,044","15,875","1,927"
2337,DUMP RECORDS PRESENTS,https://soundcloud.com/reese-chubbs/reese-chubbs-five-o-dump-records,"@Reese Chubbs ""Five - O"" Video On YouTube",FIVEO,3:12,2014-12-17T04:25:11.000Z,"321,948","5,413",575
2338,Banda Start,https://soundcloud.com/banda-start/start-enfim,Start - Enfim,None,3:29,2012-05-31T21:16:28.000Z,"1,988,815","22,490","1,631"
2339,Wiz Khalifa,https://soundcloud.com/wizkhalifa/maan-weedmix,Maan! (Weedmix),wiz k,4:09,2014-04-05T03:15:51.000Z,"18,928,779","257,221","29,183"
2340,Emicida,https://soundcloud.com/emicidacachoeira/emicida-crisantemo,Emicida - Crisântemo,Rap/hip-hop,5:15,2013-05-23T18:33:35.000Z,"1,047,319","10,377","1,225"
2341,Atlantic Records,https://soundcloud.com/atlanticrecords/b-o-b-headband-ft-2-chainz,B.o.B - HeadBand ft. 2 Chainz [Explicit],Hip-hop/rap,3:39,2013-05-13T21:22:11.000Z,"36,471,090","411,753","50,401"
2342,octobersveryown,https://soundcloud.com/octobersveryown/lil-wayne-she-will-feat-drake,Lil Wayne ~ She Will Feat. Drake (Rick Ross Remix),None,6:01,2011-08-15T07:53:02.000Z,"50,066,581","744,068","66,637"
2343,Talibandz Entertainment,https://soundcloud.com/talibandz-entertainment/speaker-knockers-we-know-mttm2,Speaker Knockerz - We Know (#MTTM2),Speaker Knockerz,2:55,2014-09-01T15:19:33.000Z,0,0,0
2344,Binz Da Poet,https://soundcloud.com/binz-le/ban-cua-tao-young-h-binzso-2p,"Bạn Của Tao - Young H, Binz,S.O,  2P",Vietrap,5:06,2015-07-12T03:11:59.000Z,"1,751,021","14,889","1,401"
2345,Free Spirit,https://soundcloud.com/fsrappers/phodemcv,(Acoustic Full ) Phố Đêm -  Atmosphere band,Pho,3:11,2015-03-18T14:31:30.000Z,"1,105",17,0
2346,FSR YoungH,https://soundcloud.com/ssryoungh/ong-vua-trong-hood-nho-langz-ld-ft-young-h-n-wormjb,Ông Vua Trong Hood Nhỏ - Lăngz LD ft Young H n WormJB,fsr,3:30,2015-09-18T14:52:31.000Z,"621,793","4,889",572
2347,L.J.,https://soundcloud.com/ljfsr/ch-i-lj-binz-macthediablo,"Chơi - LJ, Binz, Macthediablo, Young H",viet rap,4:29,2012-06-28T07:48:05.000Z,"117,829",890,78
2348,MEEK MILL,https://soundcloud.com/meek-mill-dc/meek-mill-ft-kirko-bangz-young,Young & Gettin' It (feat. Kirko Bangz),Rap/Hip Hop,0:30,2012-10-01T00:00:00.000Z,"10,011,362","137,571","20,367"
2349,MEEK MILL,https://soundcloud.com/meek-mill-dc/meek-mill-ft-drake-jeremih,Amen (feat. Drake),Rap/Hip Hop,0:30,2012-06-19T00:00:00.000Z,"17,590,583","226,977","24,612"
2350,Migos,https://soundcloud.com/migosatl/migos-ft-meek-mill-migo-dreams,Migos ft Meek Mill - Migo Dreams (Prod. By Zaytoven),migos meek mill migo dreams,2:45,2014-02-26T17:12:49.000Z,"13,918,072","177,728","19,338"
2351,octobersveryown,https://soundcloud.com/octobersveryown/drake-back-to-back-freestyle,Drake ~ Back To Back Freestyle,OVO,2:52,2015-07-29T08:29:54.000Z,"174,113,010","2,324,932","224,397"
2352,Future,https://soundcloud.com/futureisnow/future-trap-niggas-prod-by,Future - Trap Niggas,Rap,0:00,2015-07-17T00:00:00.000Z,"96,276,785","1,227,054","95,612"
2353,K Camp,https://soundcloud.com/kcamp427/k-camp-1hunnid-ft-fetty-wap,K Camp - 1Hunnid Ft Fetty Wap,k camp,3:39,2015-04-27T17:11:49.000Z,"57,148,843","799,671","57,775"
2354,Lil Donald,https://soundcloud.com/lildonald/lil-donald-juice-prod-by-tre,"Lil Donald ""Juice"" Prod By Tre Trax",Lil Donald Juice,3:40,2014-11-25T17:09:30.000Z,"2,379,951","36,827","4,081"
2355,Kid Ink,https://soundcloud.com/kidinkofficial/kid-ink-be-real-feat-dej-loaf-prod-by-dj-mustard,Be Real (feat. DeJ Loaf),Rap,0:00,2015-01-02T00:00:00.000Z,"19,658,901","301,922","39,596"
2356,Wiz Khalifa,https://soundcloud.com/wizkhalifa/dej-loaf-ft-wiz-khalifa-try-me,Dej Loaf  ft. Wiz Khalifa - Try Me,Dej Loaf,4:46,2014-09-08T21:29:43.000Z,"35,769,100","530,146","40,614"
2357,G-EAZY,https://soundcloud.com/g_eazy/monica-lewinsky-ft-kyle-skizzy-mars,Monica Lewinsky ft. Skizzy Mars & KYLE,G-Eazy,4:04,2014-06-05T07:23:01.000Z,"38,410,777","551,101","71,742"
2358,G-EAZY,https://soundcloud.com/g_eazy/i-might-ft-p-lo-k-camp,I Might Ft. P-Lo & K Camp (Prod. Cal-A),G-Eazy,4:31,2014-12-30T11:12:51.000Z,"49,234,356","687,066","72,948"
2359,@KurtRockmore,https://soundcloud.com/kurtrockmore/10-texas-slow,10 - Texas Slow,Hip-hop/rap,4:10,2013-01-14T18:27:17.000Z,"441,850","2,318",177
2360,Skizzy Mars,https://soundcloud.com/skizzymars/way-i-live,Way I Live,skizzy,4:29,2014-09-05T19:00:04.000Z,"6,948,212","109,466","17,956"
2361,partyomo,https://soundcloud.com/partyomo/partynextdoor-recognize-feat-drake,PARTYNEXTDOOR - Recognize (feat. Drake),R&B,0:30,2014-07-29T00:00:00.000Z,"130,699,357","1,705,371","187,692"
2362,Kevin Gates,https://soundcloud.com/kevingates/4-legs-and-a-biscuit,4 Legs and a Biscuit,Rap/Hip Hop,0:30,2013-07-16T00:00:00.000Z,"738,615","10,768",551
2363,Kevin Gates,https://soundcloud.com/kevingates/get-em,Get Em,Rap/Hip Hop,0:30,2013-07-16T00:00:00.000Z,"782,471","10,288",547
2364,Wiz Khalifa,https://soundcloud.com/wizkhalifa/hope-feat-ty-dolla-ign-1,Hope (feat. Ty Dolla $ign),Rap/Hip Hop,0:30,2014-08-12T00:00:00.000Z,"85,962","1,262",51
2365,Wiz Khalifa,https://soundcloud.com/wizkhalifa/we-dem-boyz,We Dem Boyz,Rap/Hip Hop,0:30,2014-02-11T00:00:00.000Z,"624,635","10,833",216
2366,TeamVisionary,https://soundcloud.com/teamvisionary/logic-under-pressure,Logic - Under Pressure (Prod. By Logic),Logic,3:49,2014-09-15T22:57:55.000Z,"27,720,590","402,402","46,732"
2367,TeamVisionary,https://soundcloud.com/teamvisionary/logic-ft-childish-gambino-driving-ms-daisy,Logic ft. Childish Gambino - Driving Ms. Daisy (Prod. by Logic),Logic,4:03,2014-08-27T16:35:47.000Z,"17,581,225","244,409","33,033"
2368,TeamVisionary,https://soundcloud.com/teamvisionary/logic-gang-related,Logic - Gang Related,Logic,2:47,2014-10-21T02:15:18.000Z,"31,204,430","344,006","25,135"
2369,YoGottiKOM,https://soundcloud.com/yogottikom/rake-it-up-feat-nicki-minaj,Rake It Up (feat. Nicki Minaj),Hip-hop & Rap,4:35,2017-06-01T22:13:30.000Z,"40,440,359","601,765","20,819"
2370,YFN LUCCI,https://soundcloud.com/yfn-lucci/everyday-we-lit-ft-pnb-rock,Everyday We Lit Ft. PnB Rock,Hip-hop & Rap,3:17,2016-12-16T00:07:27.000Z,"67,184,774","857,854","37,526"
2371,PnB Rock,https://soundcloud.com/pnbrock/misunderstood,Misunderstood,Hip-hop & Rap,4:09,2017-01-13T05:20:49.000Z,"36,430,072","465,110","16,532"
2372,Black Anonymos,https://soundcloud.com/black-anonymos/tyga-bitch-betta-have-my-money,Tyga - Bitch Betta Have My Money (Feat. YG & Kurupt),None,3:12,2012-09-28T13:33:37.000Z,"761,820","10,878",836
2373,MarlonPonce,https://soundcloud.com/marlonponce/future-x-drake-jumpman-1,Jumpman - Marlon Ponce,Future,2:44,2015-09-24T22:03:10.000Z,"23,373,395","222,841","16,443"
2374,partyomo,https://soundcloud.com/partyomo/over-here-feat-drake,Over Here (feat. Drake),R&B,0:30,2013-07-01T00:00:00.000Z,"29,609,974","325,548","55,740"
2375,Rapzilla,https://soundcloud.com/rapzilla/black-knight-work-feat-social-club,Black Knight - Work (feat. Social Club),Hip-Hop/Rap,4:20,2013-05-14T13:46:32.000Z,"167,434","2,895",492
2376,Steve Aoki,https://soundcloud.com/steveaoki/steve-aoki-laidback-luke-1,Steve Aoki & Laidback Luke - Turbulence ft. Lil Jon (Radio Edit),None,3:48,2011-07-04T19:49:11.000Z,"6,210,276","73,660","12,089"
2377,Steve Aoki,https://soundcloud.com/steveaoki/steve-aoki-flux-pavilion-get-me-out-of-here,Steve Aoki & Flux Pavilion - Get Me Outta Here,steve,5:15,2014-09-15T02:07:47.000Z,"3,759,800","77,237","15,298"
2378,@amabitiousmusicgroup,https://soundcloud.com/amg_ambitiousmusicgroup/juicy-j-met-the-wrong-gun-prod,Juicy J Met The Wrong Gun Prod By AMG,RAP,2:11,2013-08-18T19:02:38.000Z,"55,068",593,75
2379,YoungDolph,https://soundcloud.com/youngdolphmuzik/young-dolph-money-callin-dirty,Young Dolph - Money Callin (Dirty),Young Dolph,2:51,2013-10-14T15:00:58.000Z,"658,571","8,223",886
2380,Jimmy Jam 4,https://soundcloud.com/jimmy-jam-7/tupac-ambitionz-az-a-ridah,Tupac -Ambitionz Az A Ridah,Rap,4:43,2012-09-17T17:56:34.000Z,"18,981,052","279,520","18,279"
2381,...,https://soundcloud.com/frostyhusky/riff-raff-tip-toe-wing-in-my-jawwwdinz,Tip Toe Wing In My Jawwwdinz,Rap/Hip Hop,0:30,2014-06-24T00:00:00.000Z,"8,283,516","126,064","27,690"
2382,Mad Decent,https://soundcloud.com/maddecent/riff-raff-dolce-gabbana,RiFF RAFF - DOLCE & GABBANA (Prod. By DJ Carnage),Hip-Hop,3:22,2013-06-24T17:46:58.000Z,"7,272,026","103,757","20,895"
2383,Mad Decent,https://soundcloud.com/maddecent/riff-raff-how-to-be-the-man-1,RiFF RAFF - HOW TO BE THE MAN (Prod. by DJ Mustard),RiFF,2:53,2013-11-25T17:47:32.000Z,"5,178,967","72,411","15,579"
2384,IN / ROTATION,https://soundcloud.com/inrotationrecs/jayceeoh-clips-x-ahoy-dancin-on-my-wrist,Jayceeoh & Clips X Ahoy - Dancin On My Wrist,None,2:46,2017-05-02T17:33:56.000Z,"154,323","5,701","1,176"
2385,graves,https://soundcloud.com/wearegraves/meta-feat-bbno,Meta feat. bbno$,None,2:46,2017-05-05T04:03:52.000Z,"758,836","15,124","2,090"
